datetime,price
2025-07-01 14:37:00,616.7499
2025-07-01 14:38:00,616.845
2025-07-01 14:39:00,616.75
2025-07-01 14:40:00,616.66
2025-07-01 14:41:00,616.64
2025-07-01 14:42:00,616.6173
2025-07-01 14:43:00,616.735
2025-07-01 14:44:00,616.64
2025-07-01 14:45:00,616.39
2025-07-01 14:46:00,616.26
2025-07-01 14:47:00,616.48
2025-07-01 14:48:00,616.5901
2025-07-01 14:49:00,616.46
2025-07-01 14:50:00,616.56
2025-07-01 14:51:00,616.5193
2025-07-01 14:52:00,616.49
2025-07-01 14:53:00,616.49
2025-07-01 14:54:00,616.59
2025-07-01 14:55:00,616.7
2025-07-01 14:56:00,616.62
2025-07-01 14:57:00,616.5814
2025-07-01 14:58:00,616.31
2025-07-01 14:59:00,616.5011
2025-07-01 15:00:00,616.39
2025-07-01 15:01:00,616.78
2025-07-01 15:02:00,616.8
2025-07-01 15:03:00,616.96
2025-07-01 15:04:00,617.135
2025-07-01 15:05:00,617.245
2025-07-01 15:06:00,617.01
2025-07-01 15:07:00,616.36
2025-07-01 15:08:00,615.99
2025-07-01 15:09:00,616.18
2025-07-01 15:10:00,615.785
2025-07-01 15:11:00,615.98
2025-07-01 15:12:00,615.86
2025-07-01 15:13:00,615.74
2025-07-01 15:14:00,615.7319
2025-07-01 15:15:00,615.78
2025-07-01 15:16:00,615.77
2025-07-01 15:17:00,616.02
2025-07-01 15:18:00,616.25
2025-07-01 15:19:00,616.311
2025-07-01 15:20:00,616.37
2025-07-01 15:21:00,616.64
2025-07-01 15:22:00,616.67
2025-07-01 15:23:00,616.635
2025-07-01 15:24:00,616.8687
2025-07-01 15:25:00,617.115
2025-07-01 15:26:00,617.265
2025-07-01 15:27:00,617.38
2025-07-01 15:28:00,617.3
2025-07-01 15:29:00,617.28
2025-07-01 15:30:00,617.3
2025-07-01 15:31:00,617.3601
2025-07-01 15:32:00,617.16
2025-07-01 15:33:00,617.228
2025-07-01 15:34:00,617.3041
2025-07-01 15:35:00,617.2999
2025-07-01 15:36:00,617.0269
2025-07-01 15:37:00,616.89
2025-07-01 15:38:00,616.819
2025-07-01 15:39:00,616.715
2025-07-01 15:40:00,616.46
2025-07-01 15:41:00,616.275
2025-07-01 15:42:00,616.33
2025-07-01 15:43:00,616.35
2025-07-01 15:44:00,616.31
2025-07-01 15:45:00,616.4901
2025-07-01 15:46:00,616.51
2025-07-01 15:47:00,616.615
2025-07-01 15:48:00,616.5599
2025-07-01 15:49:00,616.4
2025-07-01 15:50:00,616.5799
2025-07-01 15:51:00,616.8048
2025-07-01 15:52:00,616.93
2025-07-01 15:53:00,616.92
2025-07-01 15:54:00,616.885
2025-07-01 15:55:00,616.915
2025-07-01 15:56:00,616.935
2025-07-01 15:57:00,616.95
2025-07-01 15:58:00,616.79
2025-07-01 15:59:00,616.94
2025-07-01 16:00:00,617.05
2025-07-01 16:01:00,617.01
2025-07-01 16:02:00,616.92
2025-07-01 16:03:00,616.97
2025-07-01 16:04:00,616.8
2025-07-01 16:05:00,616.88
2025-07-01 16:06:00,616.955
2025-07-01 16:07:00,616.91
2025-07-01 16:08:00,617.13
2025-07-01 16:09:00,617.23
2025-07-01 16:10:00,617.4199
2025-07-01 16:11:00,617.5
2025-07-01 16:12:00,617.675
2025-07-01 16:13:00,617.715
2025-07-01 16:14:00,617.975
2025-07-01 16:15:00,617.841
2025-07-01 16:16:00,617.97
2025-07-01 16:17:00,617.5765
2025-07-01 16:18:00,617.63
2025-07-01 16:19:00,617.69
2025-07-01 16:20:00,617.4199
2025-07-01 16:21:00,617.31
2025-07-01 16:22:00,617.375
2025-07-01 16:23:00,617.38
2025-07-01 16:24:00,617.5401
2025-07-01 16:25:00,617.48
2025-07-01 16:26:00,617.34
2025-07-01 16:27:00,617.39
2025-07-01 16:28:00,617.37
2025-07-01 16:29:00,617.32
2025-07-01 16:30:00,617.32
2025-07-01 16:31:00,617.48
2025-07-01 16:32:00,617.47
2025-07-01 16:33:00,617.5
2025-07-01 16:34:00,617.6099
2025-07-01 16:35:00,617.52
2025-07-01 16:36:00,617.64
2025-07-01 16:37:00,617.68
2025-07-01 16:38:00,617.77
2025-07-01 16:39:00,617.6
2025-07-01 16:40:00,617.51
2025-07-01 16:41:00,617.39
2025-07-01 16:42:00,617.58
2025-07-01 16:43:00,617.54
2025-07-01 16:44:00,617.5
2025-07-01 16:45:00,617.48
2025-07-01 16:46:00,617.11
2025-07-01 16:47:00,617.3889
2025-07-01 16:48:00,617.59
2025-07-01 16:49:00,617.62
2025-07-01 16:50:00,617.66
2025-07-01 16:51:00,617.69
2025-07-01 16:52:00,617.919
2025-07-01 16:53:00,618.0009
2025-07-01 16:54:00,617.935
2025-07-01 16:55:00,617.82
2025-07-01 16:56:00,617.5
2025-07-01 16:57:00,617.215
2025-07-01 16:58:00,617.21
2025-07-01 16:59:00,617.09
2025-07-01 17:00:00,617.285
2025-07-01 17:01:00,617.075
2025-07-01 17:02:00,617.23
2025-07-01 17:03:00,617.16
2025-07-01 17:04:00,617.2532
2025-07-01 17:05:00,617.54
2025-07-01 17:06:00,617.475
2025-07-01 17:07:00,617.63
2025-07-01 17:08:00,617.705
2025-07-01 17:09:00,617.655
2025-07-01 17:10:00,617.67
2025-07-01 17:11:00,617.7999
2025-07-01 17:12:00,617.98
2025-07-01 17:13:00,617.79
2025-07-01 17:14:00,617.84
2025-07-01 17:15:00,617.73
2025-07-01 17:16:00,617.92
2025-07-01 17:17:00,617.93
2025-07-01 17:18:00,617.97
2025-07-01 17:19:00,617.955
2025-07-01 17:20:00,617.71
2025-07-01 17:21:00,617.88
2025-07-01 17:22:00,617.99
2025-07-01 17:23:00,618.12
2025-07-01 17:24:00,618.0709
2025-07-01 17:25:00,618.21
2025-07-01 17:26:00,618.07
2025-07-01 17:27:00,617.98
2025-07-01 17:28:00,618.07
2025-07-01 17:29:00,618.075
2025-07-01 17:30:00,618.0
2025-07-01 17:31:00,617.9
2025-07-01 17:32:00,617.975
2025-07-01 17:33:00,617.845
2025-07-01 17:34:00,617.87
2025-07-01 17:35:00,617.925
2025-07-01 17:36:00,617.98
2025-07-01 17:37:00,617.99
2025-07-01 17:38:00,617.995
2025-07-01 17:39:00,618.05
2025-07-01 17:40:00,618.14
2025-07-01 17:41:00,618.13
2025-07-01 17:42:00,618.2
2025-07-01 17:43:00,618.185
2025-07-01 17:44:00,618.275
2025-07-01 17:45:00,618.2452
2025-07-01 17:46:00,618.18
2025-07-01 17:47:00,618.15
2025-07-01 17:48:00,618.1181
2025-07-01 17:49:00,618.21
2025-07-01 17:50:00,618.44
2025-07-01 17:51:00,618.42
2025-07-01 17:52:00,618.54
2025-07-01 17:53:00,618.6615
2025-07-01 17:54:00,618.575
2025-07-01 17:55:00,618.435
2025-07-01 17:56:00,618.6
2025-07-01 17:57:00,618.55
2025-07-01 17:58:00,618.48
2025-07-01 17:59:00,618.568052
2025-07-01 18:00:00,618.56
2025-07-01 18:01:00,618.53
2025-07-01 18:02:00,618.44
2025-07-01 18:03:00,618.31
2025-07-01 18:04:00,618.25
2025-07-01 18:05:00,618.285
2025-07-01 18:06:00,618.31
2025-07-01 18:07:00,618.29
2025-07-01 18:08:00,618.51
2025-07-01 18:09:00,618.45
2025-07-01 18:10:00,618.36
2025-07-01 18:11:00,618.28
2025-07-01 18:12:00,618.35
2025-07-01 18:13:00,618.355
2025-07-01 18:14:00,618.33
2025-07-01 18:15:00,618.43
2025-07-01 18:16:00,618.235
2025-07-01 18:17:00,618.02
2025-07-01 18:18:00,618.1421
2025-07-01 18:19:00,618.15
2025-07-01 18:20:00,618.17
2025-07-01 18:21:00,618.17
2025-07-01 18:22:00,618.11
2025-07-01 18:23:00,618.02
2025-07-01 18:24:00,618.1391
2025-07-01 18:25:00,618.207
2025-07-01 18:26:00,618.085
2025-07-01 18:27:00,617.995
2025-07-01 18:28:00,618.03
2025-07-01 18:29:00,618.01
2025-07-01 18:30:00,618.08
2025-07-01 18:31:00,618.185
2025-07-01 18:32:00,618.3699
2025-07-01 18:33:00,618.46
2025-07-01 18:34:00,618.405
2025-07-01 18:35:00,618.255
2025-07-01 18:36:00,618.315
2025-07-01 18:37:00,618.21
2025-07-01 18:38:00,618.12
2025-07-01 18:39:00,618.23
2025-07-01 18:40:00,618.172
2025-07-01 18:41:00,618.3861
2025-07-01 18:42:00,618.33
2025-07-01 18:43:00,618.2985
2025-07-01 18:44:00,618.315
2025-07-01 18:45:00,618.43
2025-07-01 18:46:00,618.43
2025-07-01 18:47:00,618.345
2025-07-01 18:48:00,618.26
2025-07-01 18:49:00,618.33
2025-07-01 18:50:00,618.28
2025-07-01 18:51:00,618.3
2025-07-01 18:52:00,618.35
2025-07-01 18:53:00,618.38
2025-07-01 18:54:00,618.39
2025-07-01 18:55:00,618.38
2025-07-01 18:56:00,618.26
2025-07-01 18:57:00,618.165
2025-07-01 18:58:00,618.025
2025-07-01 18:59:00,617.96
2025-07-01 19:00:00,617.388
2025-07-01 19:01:00,617.09
2025-07-01 19:02:00,616.9
2025-07-01 19:03:00,617.35
2025-07-01 19:04:00,617.51
2025-07-01 19:05:00,617.32
2025-07-01 19:06:00,617.42
2025-07-01 19:07:00,617.4599
2025-07-01 19:08:00,617.1099
2025-07-01 19:09:00,617.3
2025-07-01 19:10:00,617.55
2025-07-01 19:11:00,617.41
2025-07-01 19:12:00,617.1491
2025-07-01 19:13:00,617.385
2025-07-01 19:14:00,617.49
2025-07-01 19:15:00,617.7
2025-07-01 19:16:00,617.72
2025-07-01 19:17:00,617.62
2025-07-01 19:18:00,617.81
2025-07-01 19:19:00,617.95
2025-07-01 19:20:00,617.94
2025-07-01 19:21:00,617.92
2025-07-01 19:22:00,618.1
2025-07-01 19:23:00,618.13
2025-07-01 19:24:00,618.26
2025-07-01 19:25:00,618.11
2025-07-01 19:26:00,618.35
2025-07-01 19:27:00,618.3
2025-07-01 19:28:00,618.16
2025-07-01 19:29:00,618.365
2025-07-01 19:30:00,618.27
2025-07-01 19:31:00,617.9807
2025-07-01 19:32:00,617.8575
2025-07-01 19:33:00,617.97
2025-07-01 19:34:00,617.915
2025-07-01 19:35:00,617.76
2025-07-01 19:36:00,617.82
2025-07-01 19:37:00,617.8
2025-07-01 19:38:00,617.86
2025-07-01 19:39:00,617.69
2025-07-01 19:40:00,617.76
2025-07-01 19:41:00,617.8796
2025-07-01 19:42:00,617.85
2025-07-01 19:43:00,617.97
2025-07-01 19:44:00,618.0999
2025-07-01 19:45:00,618.215
2025-07-01 19:46:00,618.31
2025-07-01 19:47:00,618.565
2025-07-01 19:48:00,618.56
2025-07-01 19:49:00,618.48
2025-07-01 19:50:00,618.15
2025-07-01 19:51:00,617.95
2025-07-01 19:52:00,618.155
2025-07-01 19:53:00,618.07
2025-07-01 19:54:00,617.95
2025-07-01 19:55:00,617.9101
2025-07-01 19:56:00,617.79
2025-07-01 19:57:00,617.63
2025-07-01 19:58:00,617.65
2025-07-01 19:59:00,617.56
2025-07-01 20:00:00,617.29
2025-07-01 20:01:00,617.35
2025-07-01 20:02:00,617.36
2025-07-01 20:03:00,617.4
2025-07-01 20:04:00,617.3675
2025-07-01 20:05:00,617.27
2025-07-01 20:06:00,617.3
2025-07-01 20:07:00,617.33
2025-07-01 20:08:00,617.32
2025-07-01 20:09:00,617.3
2025-07-01 20:10:00,617.17
2025-07-01 20:11:00,617.19
2025-07-01 20:12:00,617.1492
2025-07-01 20:13:00,617.08
2025-07-01 20:14:00,617.15
2025-07-01 20:15:00,617.18
2025-07-01 20:16:00,617.25
2025-07-01 20:17:00,617.301
2025-07-01 20:18:00,617.22
2025-07-01 20:19:00,617.3
2025-07-01 20:20:00,617.28
2025-07-01 20:21:00,617.32
2025-07-01 20:22:00,617.35
2025-07-01 20:23:00,617.26
2025-07-01 20:24:00,617.25
2025-07-01 20:25:00,617.29
2025-07-01 20:26:00,617.3
2025-07-01 20:27:00,617.3201
2025-07-01 20:28:00,617.31
2025-07-01 20:29:00,617.37
2025-07-01 20:30:00,617.37
2025-07-01 20:31:00,617.39
2025-07-01 20:32:00,617.42
2025-07-01 20:33:00,617.49
2025-07-01 20:34:00,617.4101
2025-07-01 20:35:00,617.5
2025-07-01 20:36:00,617.38
2025-07-01 20:37:00,617.4
2025-07-01 20:38:00,617.43
2025-07-01 20:39:00,617.49
2025-07-01 20:40:00,617.51
2025-07-01 20:41:00,617.5
2025-07-01 20:42:00,617.4394
2025-07-01 20:43:00,617.47
2025-07-01 20:44:00,617.46
2025-07-01 20:45:00,617.5
2025-07-01 20:46:00,617.49
2025-07-01 20:47:00,617.47
2025-07-01 20:48:00,617.48
2025-07-01 20:50:00,617.4
2025-07-01 20:51:00,617.42
2025-07-01 20:52:00,617.41
2025-07-01 20:53:00,617.42
2025-07-01 20:54:00,617.44
2025-07-01 20:55:00,617.32
2025-07-01 20:58:00,617.43
2025-07-01 20:59:00,617.45
2025-07-01 21:00:00,617.45
2025-07-01 21:01:00,617.6396
2025-07-01 21:05:00,617.4
2025-07-01 21:07:00,617.5
2025-07-01 21:09:00,617.49
2025-07-01 21:11:00,617.54
2025-07-01 21:12:00,617.51
2025-07-01 21:13:00,617.4
2025-07-01 21:14:00,617.35
2025-07-01 21:15:00,617.3519
2025-07-01 21:16:00,617.36
2025-07-01 21:21:00,617.36
2025-07-01 21:24:00,617.4
2025-07-01 21:25:00,617.3505
2025-07-01 21:26:00,617.35
2025-07-01 21:28:00,617.35
2025-07-01 21:29:00,617.36
2025-07-01 21:34:00,617.35
2025-07-01 21:35:00,617.21
2025-07-01 21:41:00,617.24
2025-07-01 21:42:00,617.29
2025-07-01 21:45:00,617.27
2025-07-01 21:47:00,617.27
2025-07-01 21:48:00,617.27
2025-07-01 21:49:00,617.31
2025-07-01 21:50:00,617.31
2025-07-01 21:51:00,617.33
2025-07-01 21:53:00,617.34
2025-07-01 21:54:00,617.36
2025-07-01 21:58:00,617.39
2025-07-01 22:00:00,617.51
2025-07-01 22:01:00,617.58
2025-07-01 22:02:00,617.66
2025-07-01 22:03:00,617.7
2025-07-01 22:04:00,617.7
2025-07-01 22:05:00,617.6
2025-07-01 22:06:00,617.6401
2025-07-01 22:08:00,617.68
2025-07-01 22:09:00,617.68
2025-07-01 22:10:00,617.6794
2025-07-01 22:11:00,617.53
2025-07-01 22:12:00,617.48
2025-07-01 22:13:00,617.521
2025-07-01 22:14:00,617.6
2025-07-01 22:15:00,617.67
2025-07-01 22:17:00,617.68
2025-07-01 22:18:00,617.71
2025-07-01 22:19:00,617.7
2025-07-01 22:20:00,617.8
2025-07-01 22:21:00,617.73
2025-07-01 22:23:00,617.58
2025-07-01 22:24:00,617.5801
2025-07-01 22:25:00,617.5806
2025-07-01 22:26:00,617.65
2025-07-01 22:28:00,617.65
2025-07-01 22:32:00,617.5413
2025-07-01 22:33:00,617.75
2025-07-01 22:35:00,617.7696
2025-07-01 22:36:00,617.8
2025-07-01 22:39:00,617.76
2025-07-01 22:40:00,617.79
2025-07-01 22:41:00,617.88
2025-07-01 22:42:00,618.0
2025-07-01 22:43:00,618.0
2025-07-01 22:44:00,618.0
2025-07-01 22:48:00,617.9799
2025-07-01 22:50:00,618.06
2025-07-01 22:51:00,618.03
2025-07-01 22:55:00,618.05
2025-07-01 22:57:00,617.989
2025-07-01 22:59:00,618.0
2025-07-01 23:00:00,618.05
2025-07-01 23:01:00,618.05
2025-07-01 23:02:00,618.0
2025-07-01 23:03:00,618.03
2025-07-01 23:04:00,618.05
2025-07-01 23:06:00,618.11
2025-07-01 23:07:00,618.15
2025-07-01 23:08:00,618.13
2025-07-01 23:11:00,618.0
2025-07-01 23:13:00,617.91
2025-07-01 23:14:00,617.93
2025-07-01 23:16:00,617.8417
2025-07-01 23:17:00,617.88
2025-07-01 23:19:00,617.88
2025-07-01 23:21:00,617.83
2025-07-01 23:22:00,617.8799
2025-07-01 23:23:00,617.86
2025-07-01 23:24:00,617.84
2025-07-01 23:27:00,617.92
2025-07-01 23:28:00,617.85
2025-07-01 23:29:00,617.85
2025-07-01 23:30:00,617.8897
2025-07-01 23:31:00,617.8401
2025-07-01 23:36:00,617.9
2025-07-01 23:38:00,617.91
2025-07-01 23:39:00,617.94
2025-07-01 23:40:00,617.92
2025-07-01 23:42:00,617.94
2025-07-01 23:43:00,617.87
2025-07-01 23:46:00,617.89
2025-07-01 23:47:00,617.82
2025-07-01 23:50:00,617.86
2025-07-01 23:51:00,617.85
2025-07-01 23:54:00,617.8
2025-07-01 23:55:00,617.87
2025-07-01 23:56:00,617.9
2025-07-01 23:57:00,617.9
2025-07-01 23:59:00,617.929
2025-07-02 08:00:00,618.56
