entry_time,exit_time,option_symbol,size,entry_price,exit_price,pnl
2025-07-01 10:13:00,2025-07-01 10:57:00,SPY250721C00632000,1,0.12,0.11,-0.9999999999999996
2025-07-01 10:56:00,2025-07-01 11:01:00,SPY250723C00631000,-1,1.14,1.15,-1.0000000000000009
2025-07-01 10:56:00,2025-07-01 11:01:00,SPY250722C00629000,-1,1.34,1.35,-1.0000000000000009
2025-07-01 10:44:00,2025-07-01 11:07:00,SPY250723C00630000,-1,1.53,1.54,-1.0000000000000009
2025-07-01 09:30:00,2025-07-01 11:07:00,SPY250723C00627000,-1,3.07,3.08,-1.000000000000023
2025-07-01 10:52:00,2025-07-01 11:07:00,SPY250721C00627000,-1,1.75,1.76,-1.0000000000000009
2025-07-01 09:32:00,2025-07-01 11:07:00,SPY250721C00625000,-1,3.2,3.26,-5.999999999999961
2025-07-01 10:42:00,2025-07-01 11:07:00,SPY250722C00628000,-1,1.84,1.85,-1.0000000000000009
2025-07-01 09:32:00,2025-07-01 11:07:00,SPY250722C00626000,-1,3.07,3.09,-2.0000000000000018
2025-07-01 09:30:00,2025-07-01 11:08:00,SPY250723C00629000,-1,1.98,1.99,-1.0000000000000009
2025-07-01 09:30:00,2025-07-01 11:08:00,SPY250721C00626000,-1,2.43,2.47,-4.0000000000000036
2025-07-01 09:32:00,2025-07-01 11:09:00,SPY250722C00625000,-1,3.78,3.83,-5.000000000000027
2025-07-01 09:32:00,2025-07-01 11:10:00,SPY250723C00626000,-1,3.7,3.72,-2.0000000000000018
2025-07-01 09:30:00,2025-07-01 11:10:00,SPY250722C00627000,-1,2.42,2.43,-1.000000000000023
2025-07-01 09:32:00,2025-07-01 11:11:00,SPY250721C00624000,-1,4.04,4.1,-5.999999999999961
2025-07-01 09:30:00,2025-07-01 11:14:00,SPY250723C00628000,-1,2.49,2.5,-0.9999999999999787
2025-07-01 11:10:00,2025-07-01 11:27:00,SPY250722P00592000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:10:00,2025-07-01 11:27:00,SPY250723P00591000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:10:00,2025-07-01 11:27:00,SPY250721P00592000,1,0.02,0.01,-1.0
2025-07-01 11:08:00,2025-07-01 11:29:00,SPY250722P00593000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:10:00,2025-07-01 11:29:00,SPY250721P00593000,1,0.02,0.01,-1.0
2025-07-01 11:08:00,2025-07-01 11:30:00,SPY250722P00594000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:08:00,2025-07-01 11:30:00,SPY250723P00593000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:08:00,2025-07-01 11:30:00,SPY250721P00594000,1,0.02,0.01,-1.0
2025-07-01 11:07:00,2025-07-01 11:31:00,SPY250722P00595000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:31:00,SPY250723P00595000,1,0.05,0.04,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:31:00,SPY250723P00594000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:31:00,SPY250723C00632000,1,0.84,0.83,-1.0000000000000009
2025-07-01 11:10:00,2025-07-01 11:31:00,SPY250723C00643000,1,0.02,0.01,-1.0
2025-07-01 11:10:00,2025-07-01 11:31:00,SPY250722C00642000,1,0.01,0.0,-1.0
2025-07-01 11:07:00,2025-07-01 11:31:00,SPY250721P00595000,1,0.02,0.01,-1.0
2025-07-01 11:10:00,2025-07-01 11:33:00,SPY250721C00641000,1,0.01,0.0,-1.0
2025-07-01 11:07:00,2025-07-01 11:34:00,SPY250722P00596000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:34:00,SPY250723C00633000,1,0.59,0.58,-1.0000000000000009
2025-07-01 11:08:00,2025-07-01 11:34:00,SPY250723C00642000,1,0.02,0.01,-1.0
2025-07-01 11:08:00,2025-07-01 11:34:00,SPY250722C00641000,1,0.02,0.01,-1.0
2025-07-01 11:16:00,2025-07-01 11:34:00,SPY250722C00630000,1,0.95,0.94,-1.0000000000000009
2025-07-01 11:07:00,2025-07-01 11:34:00,SPY250721P00596000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:07:00,2025-07-01 11:35:00,SPY250723P00596000,1,0.05,0.04,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:35:00,SPY250723C00641000,1,0.02,0.01,-1.0
2025-07-01 11:07:00,2025-07-01 11:35:00,SPY250721C00640000,1,0.01,0.0,-1.0
2025-07-01 11:07:00,2025-07-01 11:35:00,SPY250722C00640000,1,0.02,0.01,-1.0
2025-07-01 11:07:00,2025-07-01 11:35:00,SPY250721P00597000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:07:00,2025-07-01 11:39:00,SPY250723C00634000,1,0.41,0.4,-0.9999999999999953
2025-07-01 11:07:00,2025-07-01 11:39:00,SPY250723C00640000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:07:00,2025-07-01 11:42:00,SPY250721C00639000,1,0.01,0.0,-1.0
2025-07-01 11:14:00,2025-07-01 11:42:00,SPY250722C00631000,1,0.64,0.63,-1.0000000000000009
2025-07-01 11:07:00,2025-07-01 11:43:00,SPY250723C00639000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:43:00,SPY250723C00638000,1,0.07,0.06,-1.0000000000000009
2025-07-01 11:07:00,2025-07-01 11:43:00,SPY250723C00636000,1,0.17,0.16,-1.0000000000000009
2025-07-01 11:07:00,2025-07-01 11:43:00,SPY250723C00635000,1,0.27,0.26,-1.0000000000000009
2025-07-01 11:07:00,2025-07-01 11:43:00,SPY250722C00639000,1,0.02,0.01,-1.0
2025-07-01 11:07:00,2025-07-01 11:44:00,SPY250723C00637000,1,0.11,0.1,-0.9999999999999996
2025-07-01 11:07:00,2025-07-01 11:44:00,SPY250721C00638000,1,0.01,0.0,-1.0
2025-07-01 11:07:00,2025-07-01 11:44:00,SPY250722C00638000,1,0.02,0.01,-1.0
2025-07-01 11:07:00,2025-07-01 11:44:00,SPY250722C00632000,1,0.41,0.4,-0.9999999999999953
2025-07-01 11:07:00,2025-07-01 11:46:00,SPY250722P00597000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:47:00,SPY250721P00598000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:07:00,2025-07-01 11:48:00,SPY250722P00598000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:48:00,SPY250723P00598000,1,0.05,0.04,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:48:00,SPY250721C00637000,1,0.01,0.0,-1.0
2025-07-01 11:07:00,2025-07-01 11:48:00,SPY250722C00637000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:07:00,2025-07-01 11:48:00,SPY250722C00636000,1,0.05,0.04,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:48:00,SPY250722C00633000,1,0.25,0.24,-1.0000000000000009
2025-07-01 11:07:00,2025-07-01 11:49:00,SPY250721C00636000,1,0.02,0.01,-1.0
2025-07-01 11:07:00,2025-07-01 11:49:00,SPY250722C00635000,1,0.09,0.08,-0.9999999999999996
2025-07-01 11:07:00,2025-07-01 11:49:00,SPY250722C00634000,1,0.15,0.14,-0.9999999999999981
2025-07-01 11:07:00,2025-07-01 11:54:00,SPY250722P00599000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:54:00,SPY250721P00599000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:07:00,2025-07-01 11:55:00,SPY250723P00599000,1,0.05,0.04,-1.0000000000000002
2025-07-01 11:15:00,2025-07-01 11:55:00,SPY250721C00630000,1,0.43,0.42,-1.0000000000000009
2025-07-01 11:07:00,2025-07-01 11:55:00,SPY250721P00600000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:07:00,2025-07-01 11:56:00,SPY250722P00600000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:56:00,SPY250723P00600000,1,0.06,0.05,-0.9999999999999996
2025-07-01 11:07:00,2025-07-01 11:56:00,SPY250721C00635000,1,0.02,0.01,-1.0
2025-07-01 10:33:00,2025-07-01 11:57:00,SPY250722P00601000,1,0.04,0.03,-1.0000000000000002
2025-07-01 11:07:00,2025-07-01 11:57:00,SPY250721C00634000,1,0.03,0.02,-0.9999999999999999
2025-07-01 11:13:00,2025-07-01 11:57:00,SPY250721C00631000,1,0.24,0.23,-0.9999999999999981
2025-07-01 10:33:00,2025-07-01 11:57:00,SPY250721P00601000,1,0.03,0.02,-0.9999999999999999
2025-07-01 10:33:00,2025-07-01 12:01:00,SPY250723P00601000,1,0.06,0.05,-0.9999999999999996
2025-07-01 10:15:00,2025-07-01 12:01:00,SPY250721C00633000,1,0.06,0.05,-0.9999999999999996
2025-07-01 11:07:00,2025-07-01 12:01:00,SPY250721C00632000,1,0.12,0.11,-0.9999999999999996
2025-07-01 10:21:00,2025-07-01 12:03:00,SPY250722P00602000,1,0.05,0.04,-1.0000000000000002
2025-07-01 10:18:00,2025-07-01 12:03:00,SPY250723P00602000,1,0.06,0.05,-0.9999999999999996
2025-07-01 10:33:00,2025-07-01 12:03:00,SPY250721P00602000,1,0.03,0.02,-0.9999999999999999
2025-07-01 10:15:00,2025-07-01 12:07:00,SPY250721P00603000,1,0.03,0.02,-0.9999999999999999
2025-07-01 10:15:00,2025-07-01 12:13:00,SPY250722P00603000,1,0.05,0.04,-1.0000000000000002
2025-07-01 10:13:00,2025-07-01 12:13:00,SPY250723P00603000,1,0.07,0.06,-1.0000000000000009
2025-07-01 11:56:00,2025-07-01 12:17:00,SPY250723C00631000,-1,1.14,1.15,-1.0000000000000009
2025-07-01 11:48:00,2025-07-01 12:17:00,SPY250721C00627000,-1,1.75,1.76,-1.0000000000000009
2025-07-01 11:56:00,2025-07-01 12:17:00,SPY250722C00629000,-1,1.34,1.35,-1.0000000000000009
2025-07-01 12:07:00,2025-07-01 12:18:00,SPY250721C00628000,-1,1.17,1.18,-1.0000000000000009
2025-07-01 12:20:00,2025-07-01 12:36:00,SPY250723P00603000,1,0.07,0.06,-1.0000000000000009
2025-07-01 10:13:00,2025-07-01 12:38:00,SPY250722P00604000,1,0.05,0.04,-1.0000000000000002
2025-07-01 10:13:00,2025-07-01 12:38:00,SPY250723P00604000,1,0.07,0.06,-1.0000000000000009
2025-07-01 10:13:00,2025-07-01 12:38:00,SPY250721P00604000,1,0.03,0.02,-0.9999999999999999
2025-07-01 12:45:00,2025-07-01 12:47:00,SPY250721C00628000,-1,1.17,1.18,-1.0000000000000009
2025-07-01 12:32:00,2025-07-01 12:57:00,SPY250723C00631000,-1,1.14,1.15,-1.0000000000000009
2025-07-01 12:28:00,2025-07-01 12:57:00,SPY250721C00627000,-1,1.75,1.76,-1.0000000000000009
2025-07-01 12:30:00,2025-07-01 12:57:00,SPY250722C00629000,-1,1.34,1.35,-1.0000000000000009
2025-07-01 13:05:00,2025-07-01 13:29:00,SPY250721C00630000,1,0.43,0.42,-1.0000000000000009
2025-07-01 12:57:00,2025-07-01 13:31:00,SPY250721C00631000,1,0.24,0.23,-0.9999999999999981
2025-07-01 12:57:00,2025-07-01 13:32:00,SPY250722P00603000,1,0.05,0.04,-1.0000000000000002
2025-07-01 12:57:00,2025-07-01 13:32:00,SPY250723P00603000,1,0.07,0.06,-1.0000000000000009
2025-07-01 12:57:00,2025-07-01 13:32:00,SPY250721P00603000,1,0.03,0.02,-0.9999999999999999
2025-07-01 12:57:00,2025-07-01 13:34:00,SPY250721C00632000,1,0.12,0.11,-0.9999999999999996
2025-07-01 12:56:00,2025-07-01 13:35:00,SPY250722P00604000,1,0.05,0.04,-1.0000000000000002
2025-07-01 12:47:00,2025-07-01 13:35:00,SPY250723P00604000,1,0.07,0.06,-1.0000000000000009
2025-07-01 12:57:00,2025-07-01 13:35:00,SPY250721P00604000,1,0.03,0.02,-0.9999999999999999
2025-07-01 09:33:00,2025-07-01 13:37:00,SPY250722P00605000,1,0.05,0.04,-1.0000000000000002
2025-07-01 09:33:00,2025-07-01 13:37:00,SPY250723P00605000,1,0.08,0.07,-0.9999999999999996
2025-07-01 09:33:00,2025-07-01 13:37:00,SPY250721P00605000,1,0.03,0.02,-0.9999999999999999
2025-07-01 09:33:00,2025-07-01 13:39:00,SPY250722P00606000,1,0.06,0.05,-0.9999999999999996
2025-07-01 09:33:00,2025-07-01 13:39:00,SPY250723P00606000,1,0.09,0.08,-0.9999999999999996
2025-07-01 09:33:00,2025-07-01 13:39:00,SPY250721P00606000,1,0.03,0.02,-0.9999999999999999
2025-07-01 09:30:00,2025-07-01 13:41:00,SPY250723P00607000,1,0.1,0.09,-1.0000000000000009
2025-07-01 09:30:00,2025-07-01 13:41:00,SPY250721P00607000,1,0.04,0.03,-1.0000000000000002
2025-07-01 09:30:00,2025-07-01 13:42:00,SPY250722P00607000,1,0.06,0.05,-0.9999999999999996
2025-07-01 09:34:00,2025-07-01 13:43:00,SPY250723P00608000,1,0.11,0.1,-0.9999999999999996
2025-07-01 09:30:00,2025-07-01 13:44:00,SPY250722P00608000,1,0.06,0.05,-0.9999999999999996
2025-07-01 09:30:00,2025-07-01 13:44:00,SPY250721P00608000,1,0.04,0.03,-1.0000000000000002
2025-07-01 09:35:00,2025-07-01 13:47:00,SPY250723P00609000,1,0.12,0.11,-0.9999999999999996
2025-07-01 09:35:00,2025-07-01 13:48:00,SPY250722P00609000,1,0.07,0.06,-1.0000000000000009
2025-07-01 09:35:00,2025-07-01 13:49:00,SPY250721P00609000,1,0.04,0.03,-1.0000000000000002
2025-07-01 09:53:00,2025-07-01 14:53:00,SPY250723P00610000,1,0.14,0.13,-1.0000000000000009
2025-07-01 09:52:00,2025-07-01 14:54:00,SPY250722P00610000,1,0.08,0.07,-0.9999999999999996
2025-07-01 09:42:00,2025-07-01 14:55:00,SPY250721P00610000,1,0.04,0.03,-1.0000000000000002
2025-07-01 13:39:00,2025-07-01 15:00:00,SPY250723C00632000,-1,0.83,0.84,-1.0000000000000009
2025-07-01 13:37:00,2025-07-01 15:00:00,SPY250721C00628000,-1,1.17,1.18,-1.0000000000000009
2025-07-01 13:39:00,2025-07-01 15:00:00,SPY250722C00630000,-1,0.94,0.95,-1.0000000000000009
2025-07-01 11:35:00,2025-07-01 15:03:00,SPY250723C00629000,-1,1.98,1.99,-1.0000000000000009
2025-07-01 11:49:00,2025-07-01 15:03:00,SPY250721C00626000,-1,2.43,2.47,-4.0000000000000036
2025-07-01 11:43:00,2025-07-01 15:03:00,SPY250722C00627000,-1,2.42,2.43,-1.000000000000023
2025-07-01 11:39:00,2025-07-01 15:04:00,SPY250723C00628000,-1,2.49,2.5,-0.9999999999999787
2025-07-01 13:31:00,2025-07-01 15:04:00,SPY250722C00629000,-1,1.34,1.35,-1.0000000000000009
2025-07-01 11:44:00,2025-07-01 15:07:00,SPY250723C00630000,-1,1.53,1.54,-1.0000000000000009
2025-07-01 11:43:00,2025-07-01 15:07:00,SPY250722C00628000,-1,1.84,1.85,-1.0000000000000009
2025-07-01 13:31:00,2025-07-01 15:10:00,SPY250723C00631000,-1,1.14,1.15,-1.0000000000000009
2025-07-01 13:19:00,2025-07-01 15:10:00,SPY250721C00627000,-1,1.75,1.76,-1.0000000000000009
2025-07-01 12:06:00,2025-07-01 15:10:00,SPY250721C00625000,-1,3.2,3.26,-5.999999999999961
2025-07-01 11:57:00,2025-07-01 15:10:00,SPY250722C00626000,-1,3.07,3.09,-2.0000000000000018
2025-07-01 15:04:00,2025-07-01 15:34:00,SPY250723C00632000,1,0.84,0.83,-1.0000000000000009
2025-07-01 15:03:00,2025-07-01 15:36:00,SPY250723C00633000,1,0.59,0.58,-1.0000000000000009
2025-07-01 15:13:00,2025-07-01 15:37:00,SPY250722P00598000,1,0.04,0.03,-1.0000000000000002
2025-07-01 15:03:00,2025-07-01 15:37:00,SPY250723C00634000,1,0.41,0.4,-0.9999999999999953
2025-07-01 15:10:00,2025-07-01 15:38:00,SPY250723P00598000,1,0.05,0.04,-1.0000000000000002
2025-07-01 15:03:00,2025-07-01 15:38:00,SPY250722C00631000,1,0.64,0.63,-1.0000000000000009
2025-07-01 15:10:00,2025-07-01 15:38:00,SPY250721P00599000,1,0.03,0.02,-0.9999999999999999
2025-07-01 15:10:00,2025-07-01 15:39:00,SPY250723C00639000,1,0.04,0.03,-1.0000000000000002
2025-07-01 15:03:00,2025-07-01 15:39:00,SPY250723C00635000,1,0.27,0.26,-1.0000000000000009
2025-07-01 15:03:00,2025-07-01 15:40:00,SPY250722P00599000,1,0.04,0.03,-1.0000000000000002
2025-07-01 15:10:00,2025-07-01 15:40:00,SPY250723C00638000,1,0.07,0.06,-1.0000000000000009
2025-07-01 15:03:00,2025-07-01 15:40:00,SPY250723C00637000,1,0.11,0.1,-0.9999999999999996
2025-07-01 15:03:00,2025-07-01 15:40:00,SPY250723C00636000,1,0.17,0.16,-1.0000000000000009
2025-07-01 15:10:00,2025-07-01 15:40:00,SPY250721C00638000,1,0.01,0.0,-1.0
2025-07-01 15:03:00,2025-07-01 15:41:00,SPY250723P00599000,1,0.05,0.04,-1.0000000000000002
2025-07-01 15:03:00,2025-07-01 15:42:00,SPY250722P00600000,1,0.04,0.03,-1.0000000000000002
2025-07-01 15:03:00,2025-07-01 15:42:00,SPY250723P00600000,1,0.06,0.05,-0.9999999999999996
2025-07-01 15:10:00,2025-07-01 15:42:00,SPY250722C00638000,1,0.02,0.01,-1.0
2025-07-01 15:03:00,2025-07-01 15:42:00,SPY250722C00632000,1,0.41,0.4,-0.9999999999999953
2025-07-01 15:03:00,2025-07-01 15:42:00,SPY250721P00600000,1,0.03,0.02,-0.9999999999999999
2025-07-01 15:03:00,2025-07-01 15:43:00,SPY250721C00637000,1,0.01,0.0,-1.0
2025-07-01 15:03:00,2025-07-01 15:44:00,SPY250721P00601000,1,0.03,0.02,-0.9999999999999999
2025-07-01 15:03:00,2025-07-01 15:45:00,SPY250722P00601000,1,0.04,0.03,-1.0000000000000002
2025-07-01 15:03:00,2025-07-01 15:45:00,SPY250723P00601000,1,0.06,0.05,-0.9999999999999996
2025-07-01 15:03:00,2025-07-01 15:45:00,SPY250722C00637000,1,0.03,0.02,-0.9999999999999999
2025-07-01 15:03:00,2025-07-01 15:46:00,SPY250722C00636000,1,0.05,0.04,-1.0000000000000002
2025-07-01 15:03:00,2025-07-01 15:46:00,SPY250722C00633000,1,0.25,0.24,-1.0000000000000009
2025-07-01 15:03:00,2025-07-01 15:46:00,SPY250721P00602000,1,0.03,0.02,-0.9999999999999999
