datetime,underlying_price
2025-07-01 11:16:00,615.77001953125
2025-07-01 11:17:00,616.02001953125
2025-07-01 11:18:00,616.25
2025-07-01 11:19:00,616.3109741210938
2025-07-01 11:20:00,616.3699951171875
2025-07-01 11:21:00,616.6400146484375
2025-07-01 11:22:00,616.6699829101562
2025-07-01 11:23:00,616.635009765625
2025-07-01 11:24:00,616.8679809570312
2025-07-01 11:25:00,617.114990234375
2025-07-01 11:26:00,617.2650146484375
2025-07-01 11:27:00,617.3800048828125
2025-07-01 11:28:00,617.2999877929688
2025-07-01 11:29:00,617.280029296875
2025-07-01 11:30:00,617.2999877929688
2025-07-01 11:31:00,617.360107421875
2025-07-01 11:32:00,617.1599731445312
2025-07-01 11:33:00,617.22802734375
2025-07-01 11:34:00,617.3040771484375
2025-07-01 11:35:00,617.2999267578125
2025-07-01 11:36:00,617.0269165039062
2025-07-01 11:37:00,616.8900146484375
2025-07-01 11:38:00,616.8189697265625
2025-07-01 11:39:00,616.7150268554688
2025-07-01 11:40:00,616.4600219726562
2025-07-01 11:41:00,616.2750244140625
2025-07-01 11:42:00,616.3300170898438
2025-07-01 11:43:00,616.3499755859375
2025-07-01 11:44:00,616.3099975585938
2025-07-01 11:45:00,616.4901123046875
2025-07-01 11:46:00,616.510009765625
2025-07-01 11:47:00,616.614990234375
2025-07-01 11:48:00,616.5598754882812
2025-07-01 11:49:00,616.4000244140625
2025-07-01 11:50:00,616.5798950195312
2025-07-01 11:51:00,616.8048095703125
2025-07-01 11:52:00,616.9299926757812
2025-07-01 11:53:00,616.9199829101562
2025-07-01 11:54:00,616.885009765625
2025-07-01 11:55:00,616.9149780273438
2025-07-01 11:56:00,616.9349975585938
2025-07-01 11:57:00,616.9500122070312
2025-07-01 11:58:00,616.7899780273438
2025-07-01 11:59:00,616.9400024414062
2025-07-01 12:00:00,617.0499877929688
2025-07-01 12:01:00,617.010009765625
2025-07-01 12:02:00,616.9199829101562
2025-07-01 12:03:00,616.969970703125
2025-07-01 12:04:00,616.7999877929688
2025-07-01 12:05:00,616.8800048828125
2025-07-01 12:06:00,616.9550170898438
2025-07-01 12:07:00,616.9099731445312
2025-07-01 12:08:00,617.1300048828125
2025-07-01 12:09:00,617.22998046875
2025-07-01 12:10:00,617.419921875
2025-07-01 12:11:00,617.5
2025-07-01 12:12:00,617.6798706054688
2025-07-01 12:13:00,617.7150268554688
2025-07-01 12:14:00,617.9749755859375
2025-07-01 12:15:00,617.8410034179688
2025-07-01 12:16:00,617.969970703125
2025-07-01 12:17:00,617.5764770507812
2025-07-01 12:18:00,617.6300048828125
2025-07-01 12:19:00,617.6900024414062
2025-07-01 12:20:00,617.419921875
2025-07-01 12:21:00,617.3099975585938
2025-07-01 12:22:00,617.375
2025-07-01 12:23:00,617.3800048828125
2025-07-01 12:24:00,617.5401000976562
2025-07-01 12:25:00,617.47998046875
2025-07-01 12:26:00,617.3400268554688
2025-07-01 12:27:00,617.3900146484375
2025-07-01 12:28:00,617.3699951171875
2025-07-01 12:29:00,617.3200073242188
2025-07-01 12:30:00,617.3200073242188
2025-07-01 12:31:00,617.47998046875
2025-07-01 12:32:00,617.469970703125
2025-07-01 12:33:00,617.5
2025-07-01 12:34:00,617.6099243164062
2025-07-01 12:35:00,617.52001953125
2025-07-01 12:36:00,617.6400146484375
2025-07-01 12:37:00,617.6799926757812
2025-07-01 12:38:00,617.77001953125
2025-07-01 12:39:00,617.5999755859375
2025-07-01 12:40:00,617.510009765625
2025-07-01 12:41:00,617.3900146484375
2025-07-01 12:42:00,617.5800170898438
2025-07-01 12:43:00,617.5399780273438
2025-07-01 12:44:00,617.5
2025-07-01 12:45:00,617.47998046875
2025-07-01 12:46:00,617.1099853515625
2025-07-01 12:47:00,617.388916015625
2025-07-01 12:48:00,617.5900268554688
2025-07-01 12:49:00,617.6199951171875
2025-07-01 12:50:00,617.6599731445312
2025-07-01 12:51:00,617.6900024414062
2025-07-01 12:52:00,617.9190063476562
2025-07-01 12:53:00,618.0009155273438
2025-07-01 12:54:00,617.9349975585938
2025-07-01 12:55:00,617.8200073242188
2025-07-01 12:56:00,617.5
2025-07-01 12:57:00,617.2150268554688
2025-07-01 12:58:00,617.2100219726562
2025-07-01 12:59:00,617.0900268554688
2025-07-01 13:00:00,617.2849731445312
2025-07-01 13:01:00,617.0750122070312
2025-07-01 13:02:00,617.22998046875
2025-07-01 13:03:00,617.1599731445312
2025-07-01 13:04:00,617.253173828125
2025-07-01 13:05:00,617.5399780273438
2025-07-01 13:06:00,617.4749755859375
2025-07-01 13:07:00,617.6300048828125
2025-07-01 13:08:00,617.7050170898438
2025-07-01 13:09:00,617.655029296875
2025-07-01 13:10:00,617.6699829101562
2025-07-01 13:11:00,617.7999267578125
2025-07-01 13:12:00,617.97998046875
2025-07-01 13:13:00,617.7899780273438
2025-07-01 13:14:00,617.8400268554688
2025-07-01 13:15:00,617.72998046875
2025-07-01 13:16:00,617.9199829101562
2025-07-01 13:17:00,617.9299926757812
2025-07-01 13:18:00,617.969970703125
2025-07-01 13:19:00,617.9550170898438
2025-07-01 13:20:00,617.7100219726562
2025-07-01 13:21:00,617.8800048828125
2025-07-01 13:22:00,617.989990234375
2025-07-01 13:23:00,618.1199951171875
2025-07-01 13:24:00,618.0709228515625
2025-07-01 13:25:00,618.2100219726562
2025-07-01 13:26:00,618.0700073242188
2025-07-01 13:27:00,617.97998046875
2025-07-01 13:28:00,618.0700073242188
2025-07-01 13:29:00,618.0750122070312
2025-07-01 13:30:00,618.0
2025-07-01 13:31:00,617.9000244140625
2025-07-01 13:32:00,617.9749755859375
2025-07-01 13:33:00,617.844970703125
2025-07-01 13:34:00,617.8699951171875
2025-07-01 13:35:00,617.9249877929688
2025-07-01 13:36:00,617.97998046875
2025-07-01 13:37:00,617.989990234375
2025-07-01 13:38:00,617.9949951171875
2025-07-01 13:39:00,618.0499877929688
2025-07-01 13:40:00,618.1400146484375
2025-07-01 13:41:00,618.1300048828125
2025-07-01 13:42:00,618.2000122070312
2025-07-01 13:43:00,618.1849975585938
2025-07-01 13:44:00,618.2750244140625
2025-07-01 13:45:00,618.2451782226562
2025-07-01 13:46:00,618.1799926757812
2025-07-01 13:47:00,618.1500244140625
2025-07-01 13:48:00,618.1181030273438
2025-07-01 13:49:00,618.2100219726562
2025-07-01 13:50:00,618.4400024414062
2025-07-01 13:51:00,618.4199829101562
2025-07-01 13:52:00,618.5399780273438
2025-07-01 13:53:00,618.6614990234375
2025-07-01 13:54:00,618.5750122070312
2025-07-01 13:55:00,618.4349975585938
2025-07-01 13:56:00,618.5999755859375
2025-07-01 13:57:00,618.5499877929688
2025-07-01 13:58:00,618.47998046875
2025-07-01 13:59:00,618.5680541992188
2025-07-01 14:00:00,618.5599975585938
2025-07-01 14:01:00,618.530029296875
2025-07-01 14:02:00,618.4400024414062
2025-07-01 14:03:00,618.3099975585938
2025-07-01 14:04:00,618.25
2025-07-01 14:05:00,618.2849731445312
2025-07-01 14:06:00,618.3099975585938
2025-07-01 14:07:00,618.2899780273438
2025-07-01 14:08:00,618.510009765625
2025-07-01 14:09:00,618.4500122070312
2025-07-01 14:10:00,618.3599853515625
2025-07-01 14:11:00,618.280029296875
2025-07-01 14:12:00,618.3499755859375
2025-07-01 14:13:00,618.35498046875
2025-07-01 14:14:00,618.3300170898438
2025-07-01 14:15:00,618.4299926757812
2025-07-01 14:16:00,618.2349853515625
2025-07-01 14:17:00,618.02001953125
2025-07-01 14:18:00,618.14208984375
2025-07-01 14:19:00,618.1500244140625
2025-07-01 14:20:00,618.1699829101562
2025-07-01 14:21:00,618.1699829101562
2025-07-01 14:22:00,618.1099853515625
2025-07-01 14:23:00,618.02001953125
2025-07-01 14:24:00,618.1390991210938
2025-07-01 14:25:00,618.2069702148438
2025-07-01 14:26:00,618.0850219726562
2025-07-01 14:27:00,617.9949951171875
2025-07-01 14:28:00,618.030029296875
2025-07-01 14:29:00,618.010009765625
2025-07-01 14:30:00,618.0800170898438
2025-07-01 14:31:00,618.1849975585938
2025-07-01 14:32:00,618.369873046875
2025-07-01 14:33:00,618.4600219726562
2025-07-01 14:34:00,618.405029296875
2025-07-01 14:35:00,618.2550048828125
2025-07-01 14:36:00,618.3150024414062
2025-07-01 14:37:00,618.2100219726562
2025-07-01 14:38:00,618.1199951171875
2025-07-01 14:39:00,618.22998046875
2025-07-01 14:40:00,618.1719970703125
2025-07-01 14:41:00,618.3861083984375
2025-07-01 14:42:00,618.3300170898438
2025-07-01 14:43:00,618.2985229492188
2025-07-01 14:44:00,618.3150024414062
2025-07-01 14:45:00,618.4299926757812
2025-07-01 14:46:00,618.4299926757812
2025-07-01 14:47:00,618.344970703125
2025-07-01 14:48:00,618.260009765625
2025-07-01 14:49:00,618.3300170898438
2025-07-01 14:50:00,618.280029296875
2025-07-01 14:51:00,618.2999877929688
2025-07-01 14:52:00,618.3499755859375
2025-07-01 14:53:00,618.3800048828125
2025-07-01 14:54:00,618.3900146484375
2025-07-01 14:55:00,618.3800048828125
2025-07-01 14:56:00,618.260009765625
2025-07-01 14:57:00,618.1649780273438
2025-07-01 14:58:00,618.0250244140625
2025-07-01 14:59:00,617.9600219726562
2025-07-01 15:00:00,617.3880004882812
2025-07-01 15:01:00,617.0900268554688
2025-07-01 15:02:00,616.9000244140625
2025-07-01 15:03:00,617.3499755859375
2025-07-01 15:04:00,617.510009765625
2025-07-01 15:05:00,617.3200073242188
2025-07-01 15:06:00,617.4199829101562
2025-07-01 15:07:00,617.4598999023438
2025-07-01 15:08:00,617.1099243164062
2025-07-01 15:09:00,617.2999877929688
2025-07-01 15:10:00,617.5499877929688
2025-07-01 15:11:00,617.4099731445312
2025-07-01 15:12:00,617.1491088867188
2025-07-01 15:13:00,617.385009765625
2025-07-01 15:14:00,617.489990234375
2025-07-01 15:15:00,617.7000122070312
2025-07-01 15:16:00,617.719970703125
2025-07-01 15:17:00,617.6199951171875
2025-07-01 15:18:00,617.8099975585938
2025-07-01 15:19:00,617.9500122070312
2025-07-01 15:20:00,617.9400024414062
2025-07-01 15:21:00,617.9199829101562
2025-07-01 15:22:00,618.0999755859375
2025-07-01 15:23:00,618.1300048828125
2025-07-01 15:24:00,618.260009765625
2025-07-01 15:25:00,618.1099853515625
2025-07-01 15:26:00,618.3499755859375
2025-07-01 15:27:00,618.2999877929688
2025-07-01 15:28:00,618.1599731445312
2025-07-01 15:29:00,618.364990234375
2025-07-01 15:30:00,618.27001953125
2025-07-01 15:31:00,617.980712890625
2025-07-01 15:32:00,617.8574829101562
2025-07-01 15:33:00,617.969970703125
2025-07-01 15:34:00,617.9149780273438
2025-07-01 15:35:00,617.760009765625
2025-07-01 15:36:00,617.8200073242188
2025-07-01 15:37:00,617.7999877929688
2025-07-01 15:38:00,617.8599853515625
2025-07-01 15:39:00,617.6900024414062
2025-07-01 15:40:00,617.760009765625
2025-07-01 15:41:00,617.8795776367188
2025-07-01 15:42:00,617.8499755859375
2025-07-01 15:43:00,617.969970703125
2025-07-01 15:44:00,618.0999145507812
2025-07-01 15:45:00,618.2150268554688
2025-07-01 15:46:00,618.3099975585938
2025-07-01 15:47:00,618.5650024414062
2025-07-01 15:48:00,618.5599975585938
2025-07-01 15:49:00,618.47998046875
2025-07-01 15:50:00,618.1500244140625
2025-07-01 15:51:00,617.9500122070312
2025-07-01 15:52:00,618.155029296875
2025-07-01 15:53:00,618.0700073242188
2025-07-01 15:54:00,617.9500122070312
2025-07-01 15:55:00,617.9100952148438
2025-07-01 15:56:00,617.7899780273438
2025-07-01 15:57:00,617.6300048828125
2025-07-01 15:58:00,617.6500244140625
2025-07-01 15:59:00,617.5599975585938
